id,title,writer,genres,page_num,pub_year,rating,isbn,image_url
258791,"WINTERSMITH (DISCWORLD, #35; TIFFANY ACHING, #3)",TERRY PRATCHETT,BIOGRAPHY,164,2006,5,48887,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1290229201M/34492.JPG
258790,GULP: ADVENTURES ON THE ALIMENTARY CANAL,MARY ROACH,HORROR,132,2013,5,385418493,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1352232547M/13615414.JPG
258789,"THE WALKING DEAD, BOOK ONE (THE WALKING DEAD #1-12)","ROBERT KIRKMAN, TONY MOORE, CHARLIE ADLARD, CLIFF RATHBURN",PHILOSOPHY,109,2004,5,71401946,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1464733555M/30071.JPG
258788,HOW THE IRISH SAVED CIVILIZATION,THOMAS CAHILL,ADVENTURE,136,1995,5,345475836,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1403191471M/25669.JPG
258787,CRUCIAL CONVERSATIONS: TOOLS FOR TALKING WHEN STAKES ARE HIGH,"KERRY PATTERSON, JOSEPH GRENNY, RON MCMILLAN, AL SWITZLER, STEPHEN R. COVEY",PHILOSOPHY,155,2001,5,679750533,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1497193248M/15014.JPG
258786,"GATEWAY (HEECHEE SAGA, #1)",FREDERIK POHL,BIOGRAPHY,153,1977,5,307020711,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1441698400M/218427.JPG
258785,THE ELEPHANT VANISHES,"HARUKI MURAKAMI, JAY RUBIN, ALFRED BIRNBAUM",ADVENTURE,180,1993,5,83062,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1391384346M/9555.JPG
258784,RUDOLPH THE RED-NOSED REINDEER,"BARBARA SHOOK HAZEN, ROBERT LEWIS MAY, RICHARD SCARRY",ADVENTURE,113,1958,5,83028,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1330095176M/1215290.JPG
258783,"LADY KNIGHT (PROTECTOR OF THE SMALL, #4)",TAMORA PIERCE,CLASSIC,123,2002,5,804178321,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1215394344M/153800.JPG
258782,"THE BROKEN EYE (LIGHTBRINGER, #3)",BRENT WEEKS,HISTORY,125,2014,5,553805592,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1376583941M/12652457.JPG
258781,"HALF A KING (SHATTERED SEA, #1)",JOE ABERCROMBIE,BIOGRAPHY,152,2014,5,345369351,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1389378321M/18666047.JPG
258780,"LOVE COMES SOFTLY (LOVE COMES SOFTLY, #1)",JANETTE OKE,PHILOSOPHY,131,1979,5,449016196,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1273177650M/65497.JPG
258779,"SORCERESS OF DARSHIVA (THE MALLOREON, #4)",DAVID EDDINGS,TRAVEL,147,1989,5,385538731,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1342438281M/371787.JPG
258778,THE END OF ETERNITY,ISAAC ASIMOV,TRAVEL,223,1955,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1405527675M/509784.JPG
258777,MISSOULA: RAPE AND THE JUSTICE SYSTEM IN A COLLEGE TOWN,JON KRAKAUER,BIOGRAPHY,120,2015,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1491227618M/24911006.JPG
258776,"ONCE BURNED (NIGHT PRINCE, #1)",JEANIENE FROST,HORROR,123,2012,5,812994868,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1335738276M/7039218.JPG
258775,"THE HIDDEN ORACLE (THE TRIALS OF APOLLO, #1)",RICK RIORDAN,BIOGRAPHY,155,2016,5,142004030,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1449765273M/26252859.JPG
258774,THE REASON I JUMP: THE INNER VOICE OF A THIRTEEN-YEAR-OLD BOY WITH AUTISM,"NAOKI HIGASHIDA, K.A. YOSHIDA, DAVID MITCHELL",SCIENCEFICTION,159,2005,5,27636,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1384018847M/16113737.JPG
258773,"LOST IN A GOOD BOOK (THURSDAY NEXT, #2)",JASPER FFORDE,BIOGRAPHY,105,2002,5,399504338,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1419889476M/27000.JPG
258772,NEIL GAIMAN'S NEVERWHERE,"MIKE CAREY, GLENN FABRY, NEIL GAIMAN",ADVENTURE,116,1996,5,60533994,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1309582431M/14498.JPG
258771,"AMPHIGOREY (AMPHIGOREY, #1)",EDWARD GOREY,CRIME,107,1972,5,36918,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327649608M/47559.JPG
258770,"THE SECRET DIARY OF ADRIAN MOLE, AGED 13 3/4  (ADRIAN MOLE, #1)",SUE TOWNSEND,HORROR,196,1982,5,718149122,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1285269220M/51070.JPG
258769,"THE 8TH CONFESSION (WOMEN'S MURDER CLUB, #8)","JAMES PATTERSON, MAXINE PAETRO",CLASSIC,161,2009,5,312377630,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1408315092M/4110198.JPG
258768,THIS CHARMING MAN,MARIAN KEYES,SCIENCEFICTION,157,2008,5,61583227,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328451976M/2334751.JPG
258767,"PLUM LUCKY (STEPHANIE PLUM, #13.5)",JANET EVANOVICH,ADVENTURE,125,2008,5,553579754,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1217483848M/1434105.JPG
258766,"FIRST DROP OF CRIMSON (NIGHT HUNTRESS WORLD, #1)",JEANIENE FROST,HORROR,125,2010,5,385533853,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1255471887M/6547187.JPG
258765,"FEAR NOTHING (MOONLIGHT BAY, #1)",DEAN KOONTZ,CLASSIC,167,1998,5,553280589,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1168390806M/32432.JPG
258764,"ROBOPOCALYPSE (ROBOPOCALYPSE, #1)",DANIEL H. WILSON,HISTORY,157,2011,5,515136816,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327885891M/9634967.JPG
258763,EVA LUNA,"ISABEL ALLENDE, MARGARET SAYERS PEDEN",YOUNGADULT,233,1987,5,859536599,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1478631242M/149196.JPG
258762,"CERULEAN SINS (ANITA BLAKE, VAMPIRE HUNTER, #11)",LAURELL K. HAMILTON,SCIENCEFICTION,149,2003,5,142437964,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1396595697M/30245.JPG
258761,"THE LITTLE MOUSE, THE RED RIPE STRAWBERRY, AND THE BIG HUNGRY BEAR","DON    WOOD, AUDREY WOOD",HISTORY,141,1984,5,316069515,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1413750983M/682920.JPG
258760,"SWANN'S WAY (IN SEARCH OF LOST TIME, #1)","MARCEL PROUST, SIMON VANCE, LYDIA DAVIS",HORROR,849,1913,5,141186356,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1452956236M/12749.JPG
258759,"THE GODS OF GUILT (MICKEY HALLER, #6; HARRY BOSCH UNIVERSE, #23)",MICHAEL CONNELLY,HISTORY,159,2013,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1362529630M/17333227.JPG
258758,GIOVANNI'S ROOM,JAMES     BALDWIN,SCIENCEFICTION,160,1956,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1501485157M/38462.JPG
258757,FLORA AND ULYSSES: THE ILLUMINATED ADVENTURES,"KATE DICAMILLO, K.G. CAMPBELL",CLASSIC,137,2013,5,679889175,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1424980670M/16052012.JPG
258756,"STREAMS OF SILVER (FORGOTTEN REALMS: ICEWIND DALE, #2; LEGEND OF DRIZZT, #5)",R.A. SALVATORE,TRAVEL,143,1989,5,61783188,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1457322786M/66692.JPG
258755,"FIRST TEST (PROTECTOR OF THE SMALL, #1)",TAMORA PIERCE,TRAVEL,126,1999,5,385512058,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320478357M/153784.JPG
258754,"THIS SIDE OF THE GRAVE (NIGHT HUNTRESS, #5)",JEANIENE FROST,CRIME,124,2011,5,316225932,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1282659107M/6871617.JPG
258753,"NEVER EAT ALONE: AND OTHER SECRETS TO SUCCESS, ONE RELATIONSHIP AT A TIME",KEITH FERRAZZI,CLASSIC,143,2005,5,812994523,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320417949M/84699.JPG
258752,"THE BURNING ROOM (HARRY BOSCH, #19; HARRY BOSCH UNIVERSE, #24)",MICHAEL CONNELLY,YOUNGADULT,161,2014,5,14016,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1392997140M/20881071.JPG
258751,JUST MERCY: A STORY OF JUSTICE AND REDEMPTION,BRYAN STEVENSON,CLASSIC,118,2014,5,553562738,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1420795201M/20342617.JPG
258750,"THE ESCAPE (JOHN PULLER, #3)",DAVID BALDACCI,HISTORY,107,2014,5,375756787,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1404163742M/20767918.JPG
258749,"DOOMSDAY BOOK (OXFORD TIME TRAVEL, #1)",CONNIE WILLIS,SCIENCEFICTION,160,1992,5,670060291,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1403972500M/24983.JPG
258748,THE RISE OF THEODORE ROOSEVELT,EDMUND MORRIS,BIOGRAPHY,124,1979,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1452010007M/40929.JPG
258747,WHEN IT HAPPENS,SUSANE COLASANTI,CRIME,126,2006,5,425256855,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1268350521M/781046.JPG
258746,"SHADOW SOULS (THE VAMPIRE DIARIES: THE RETURN, #2)",L.J. SMITH,SCIENCEFICTION,156,2010,5,553448188,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1347424332M/6441509.JPG
258745,"EMPEROR OF THORNS (THE BROKEN EMPIRE, #3)",MARK  LAWRENCE,CLASSIC,127,2013,5,834800799,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1352546239M/15985373.JPG
258744,THE VEGETARIAN,"HAN KANG, DEBORAH     SMITH",YOUNGADULT,164,2007,5,345533623,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1478196580M/25489025.JPG
258743,"ZEN MIND, BEGINNER'S MIND: INFORMAL TALKS ON ZEN MEDITATION AND PRACTICE",SHUNRYU SUZUKI,SCIENCEFICTION,157,1970,5,44080,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1392992935M/402843.JPG
258742,"TRICKED (THE IRON DRUID CHRONICLES, #4)",KEVIN HEARNE,ADVENTURE,126,2012,5,425265625,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1324455119M/12700306.JPG
258741,FEVER PITCH,NICK HORNBY,ADVENTURE,176,1992,5,54426,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1426114203M/4264.JPG
258740,"TOWER LORD (RAVEN'S SHADOW, #2)",ANTHONY  RYAN,HORROR,140,2014,5,374515360,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1382486392M/18138189.JPG
258739,"DARK VISIONS (DARK VISIONS, #1-3)",L.J. SMITH,SCIENCEFICTION,117,1991,5,439846803,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1296605183M/6780439.JPG
258738,THE COMPLETE STORIES,FLANNERY O'CONNOR,ADVENTURE,141,1971,5,743499697,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1489956381M/284996.JPG
258737,"THE STONEKEEPER (AMULET, #1)",KAZU KIBUISHI,CRIME,122,2008,5,316069434,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327866356M/1238684.JPG
258736,"THE THIRD OPTION (MITCH RAPP, #4)",VINCE FLYNN,SCIENCE,139,2000,5,62413864,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1314830587M/184661.JPG
258735,"THE BLACK BOX (HARRY BOSCH, #18; HARRY BOSCH UNIVERSE, #22)",MICHAEL CONNELLY,CLASSIC,169,2012,5,440174244,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1344765247M/13495034.JPG
258734,WHAT SHE KNEW,GILLY MACMILLAN,SCIENCE,149,2015,5,60595183,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1441801604M/25817531.JPG
258733,"RICH MAN, POOR MAN",IRWIN SHAW,PHILOSOPHY,151,1969,5,441020429,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1353725186M/315519.JPG
258732,THE DOORS OF PERCEPTION & HEAVEN AND HELL,ALDOUS HUXLEY,YOUNGADULT,181,1956,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1375947566M/5128.JPG
258731,"MAGIC SLAYS (KATE DANIELS, #5)",ILONA ANDREWS,PHILOSOPHY,122,2011,5,9826,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1288727226M/8559047.JPG
258730,"SNUFF (DISCWORLD, #39; CITY WATCH #8)",TERRY PRATCHETT,PHILOSOPHY,154,2011,5,486410226,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1302694636M/8785374.JPG
258729,"THE LAST MILE (AMOS DECKER, #2)",DAVID BALDACCI,CRIME,137,2016,5,345543068,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1450227326M/26245853.JPG
258728,THE RAILWAY CHILDREN,E. NESBIT,SCIENCE,507,1906,5,61340634,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328865877M/164531.JPG
258727,"THE HEIST (FOX AND O'HARE, #1)","JANET EVANOVICH, LEE GOLDBERG",BIOGRAPHY,134,2013,5,312984820,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1371429330M/16169737.JPG
258726,RUN,ANN PATCHETT,CRIME,137,2007,5,46160,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327362631M/80566.JPG
258725,NIGHT EMBRACE (DARK-HUNTER #2),SHERRILYN KENYON,SCIENCEFICTION,150,2002,5,486422453,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1171050611M/84140.JPG
258724,"OF POSEIDON (THE SYRENA LEGACY, #1)",ANNA BANKS,YOUNGADULT,120,2012,5,60594667,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327879889M/12425532.JPG
258723,LETTERS TO A YOUNG POET,"RAINER MARIA RILKE, REGINALD SNELL, FRANZ XAVER KAPPUS",SCIENCE,320,1929,5,671023187,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1321994947M/46199.JPG
258722,"CROOKED LETTER, CROOKED LETTER",TOM FRANKLIN,TRAVEL,126,2009,5,473235501,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1292689648M/7948230.JPG
258721,TERM LIMITS,VINCE FLYNN,SCIENCE,142,1997,5,755379284,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1311847654M/85392.JPG
258720,LOVE & MISADVENTURE,LANG LEAV,BIOGRAPHY,110,2013,5,758216416,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1370084153M/18003300.JPG
258719,WHEN GOD WAS A RABBIT,SARAH WINMAN,ADVENTURE,164,2011,5,545424984,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1311417203M/8874743.JPG
258718,"SUCCUBUS BLUES (GEORGINA KINCAID, #1)",RICHELLE MEAD,ADVENTURE,143,2007,5,61558222,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1361624810M/235718.JPG
258717,"THE RAVEN KING (THE RAVEN CYCLE, #4)",MAGGIE STIEFVATER,SCIENCE,124,2016,5,142403709,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1477103790M/17378527.JPG
258716,"THE FALL (THE STRAIN TRILOGY, #2)","GUILLERMO DEL TORO, CHUCK HOGAN",YOUNGADULT,185,2009,5,425212866,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327934155M/6723348.JPG
258715,"AL CAPONE DOES MY SHIRTS (AL CAPONE AT ALCATRAZ, #1)",GENNIFER CHOLDENKO,YOUNGADULT,144,2004,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1309198452M/89716.JPG
258714,SLAVE TO SENSATION (PSY-CHANGELING #1),NALINI SINGH,TRAVEL,138,2006,5,62224077,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1403541641M/178476.JPG
258713,"MS. MARVEL, VOL. 1: NO NORMAL","G. WILLOW WILSON, ADRIAN ALPHONA",ADVENTURE,121,2014,5,80614,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1413031883M/20898019.JPG
258712,"FORTUNATELY, THE MILK","NEIL GAIMAN, SKOTTIE YOUNG",SCIENCE,155,2013,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1380963103M/17349203.JPG
258711,"CLASH (CRASH, #2)",NICOLE  WILLIAMS,YOUNGADULT,116,2012,5,61869708,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1345393364M/15835685.JPG
258710,THE OPPOSITE OF LONELINESS: ESSAYS AND STORIES,MARINA KEEGAN,ADVENTURE,127,2014,5,385538499,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1401056149M/18143905.JPG
258709,"THE LYING GAME (THE LYING GAME, #1)",SARA SHEPARD,CLASSIC,129,2010,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1316916749M/8428069.JPG
258708,THE WINTER PEOPLE,JENNIFER MCMAHON,HORROR,137,2014,5,307700003,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1377582922M/18007535.JPG
258707,FIERCE INVALIDS HOME FROM HOT CLIMATES,TOM ROBBINS,YOUNGADULT,138,2000,5,80410,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327866336M/8680.JPG
258706,THE BUDDHA IN THE ATTIC,JULIE OTSUKA,ADVENTURE,164,2011,5,14375,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327878988M/10464963.JPG
258705,"TAKING CHANCES (TAKING CHANCES, #1)",MOLLY MCADAMS,HORROR,119,2012,5,312624697,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1344296221M/15739018.JPG
258704,WONDER BOYS,"MICHAEL CHABON, HANS HERMANN",HORROR,150,1995,5,80308,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1380670205M/16707.JPG
258703,"TAKEN AT DUSK (SHADOW FALLS, #3)",C.C. HUNTER,CLASSIC,118,2012,5,49364,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320918098M/12866426.JPG
258702,"COME AWAY WITH ME (WITH ME IN SEATTLE, #1)",KRISTEN PROBY,CLASSIC,101,2012,5,385735359,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1350383614M/16070521.JPG
258701,WASHINGTON: A LIFE,RON CHERNOW,ADVENTURE,126,2010,5,486419312,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1348969179M/8255917.JPG
258700,"THE ENCHANTRESS (THE SECRETS OF THE IMMORTAL NICHOLAS FLAMEL, #6)",MICHAEL SCOTT,PHILOSOPHY,145,2012,5,552555703,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1317844406M/8519822.JPG
258699,INCIDENTS IN THE LIFE OF A SLAVE GIRL,HARRIET JACOBS,SCIENCEFICTION,441,1861,5,61929379,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1418788224M/152519.JPG
258698,"NOUGHTS & CROSSES (NOUGHTS & CROSSES, #1)",MALORIE BLACKMAN,TRAVEL,140,2001,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1443903273M/714902.JPG
258697,PIRATE LATITUDES,MICHAEL CRICHTON,HORROR,172,2009,5,99481243,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1332304096M/6428887.JPG
258696,"DRAGONSONG (HARPER HALL, #1)",ANNE MCCAFFREY,PHILOSOPHY,155,1976,5,61779814,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1407659596M/28541.JPG
258695,ENDURING LOVE,IAN MCEWAN,ADVENTURE,186,1997,5,61750441,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1313656531M/6870.JPG
258694,"THE BODY FINDER (THE BODY FINDER, #1)",KIMBERLY DERTING,TRAVEL,124,2010,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1358266631M/6261522.JPG
258693,THE WINNER STANDS ALONE,PAULO COELHO,CLASSIC,217,2008,5,79934,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1358266380M/5356711.JPG
258692,"HUNTING GROUND (ALPHA & OMEGA, #2)",PATRICIA BRIGGS,YOUNGADULT,124,2009,5,60512741,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1375461295M/5292853.JPG
258691,"DRIVEN (DRIVEN, #1)",K. BROMBERG,HISTORY,132,2013,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1366000080M/17798287.JPG
258690,THE LATHE OF HEAVEN,URSULA K. LE GUIN,ADVENTURE,157,1971,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1433084322M/59924.JPG
258689,BAMBI,"FELIX SALTEN, BARBARA COONEY",TRAVEL,201,1923,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1344401718M/739840.JPG
258688,WHO DO YOU LOVE,JENNIFER WEINER,BIOGRAPHY,124,2015,5,140013083,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1432136838M/25205422.JPG
258687,THE UGLY DUCKLING,"HANS CHRISTIAN ANDERSEN, JERRY PINKNEY",CLASSIC,332,1843,5,40612,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1381355973M/122967.JPG
258686,THE CHRYSALIDS,JOHN WYNDHAM,SCIENCE,181,1955,5,49677,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1271095852M/826845.JPG
258685,WORLDS' END (THE SANDMAN #8),"NEIL GAIMAN, MIKE ALLRED, GARY AMARO, MARK BUCKINGHAM, DAVID GIORDANO, TONY HARRIS, STEVE LEIALOHA, VINCE LOCKE, SHEA ANTON PENSA, ALEC STEVENS, BRYAN TALBOT, JOHN WATKISS, TODD KLEIN, MICHAEL ZULLI, STEPHEN KING",TRAVEL,130,1995,5,345542967,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1339922260M/25103.JPG
258684,THE KINDLY ONES (THE SANDMAN #9),"NEIL GAIMAN, MARC HEMPEL, RICHARD CASE, D'ISRAELI, TEDDY KRISTIANSEN, GLYN DILLON, CHARLES VESS, DEAN ORMSTON, KEVIN NOWLAN, TODD KLEIN, FRANK MCCONNELL",PHILOSOPHY,129,1996,5,141357274,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1339922887M/71252.JPG
258683,"TRICKY TWENTY-TWO (STEPHANIE PLUM, #22)",JANET EVANOVICH,CRIME,125,2015,5,345467531,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1431363154M/24950845.JPG
258682,"GIRL ONLINE (GIRL ONLINE, #1)","ZOE SUGG, SIOBHAN CURHAM",ADVENTURE,169,2014,5,79560,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1410112710M/22510983.JPG
258681,MAGIC HOUR,KRISTIN HANNAH,SCIENCEFICTION,145,2006,5,79526,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320542057M/1470232.JPG
258680,"PERFECTION (NEIGHBOR FROM HELL, #2)",R.L. MATHEWSON,CLASSIC,115,2011,5,312992424,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1406578931M/12351649.JPG
258679,ALEPH,PAULO COELHO,HORROR,223,2010,5,441020011,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1397502326M/9086994.JPG
258678,"NIGHT PLAY (DARK-HUNTER #5, WERE-HUNTER #1)",SHERRILYN KENYON,BIOGRAPHY,140,2004,5,671729454,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1316131575M/84151.JPG
258677,"FROST BURNED (MERCY THOMPSON, #7)",PATRICIA BRIGGS,BIOGRAPHY,120,2013,5,385350287,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1344299919M/13413589.JPG
258676,"IF THERE BE THORNS (DOLLANGANGER, #3)",V.C. ANDREWS,BIOGRAPHY,174,1981,5,451474708,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1321684186M/226706.JPG
258675,THE TWELVE TRIBES OF HATTIE,AYANA MATHIS,PHILOSOPHY,149,2012,5,79322,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1354713124M/13320466.JPG
258674,SAINT ANYTHING,SARAH DESSEN,YOUNGADULT,122,2015,5,18208,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1414680105M/23009402.JPG
258673,"THE LAST TOWN (WAYWARD PINES, #3)",BLAKE CROUCH,BIOGRAPHY,126,2014,5,142407380,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1399508172M/20423680.JPG
258672,MOMO,MICHAEL ENDE,SCIENCEFICTION,271,1973,5,16472,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1420905611M/68811.JPG
258671,"ARK ANGEL (ALEX RIDER, #6)",ANTHONY HOROWITZ,SCIENCE,149,2005,5,316734950,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1311648941M/94319.JPG
258670,THROUGH THE WOODS,EMILY CARROLL,ADVENTURE,114,2014,5,61566152,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1414845473M/18659623.JPG
258669,"ECHO PARK (HARRY BOSCH, #12; HARRY BOSCH UNIVERSE, #14)",MICHAEL CONNELLY,SCIENCEFICTION,197,2006,5,552154180,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1168391416M/32501.JPG
258668,"HEARTLESS (PRETTY LITTLE LIARS, #7)",SARA SHEPARD,BIOGRAPHY,132,2010,5,345348656,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1265496817M/3047848.JPG
258667,"THE LAST CONTINENT (DISCWORLD, #22; RINCEWIND #6)",TERRY PRATCHETT,CLASSIC,159,1998,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1332672492M/47994.JPG
258666,"LORD FOUL'S BANE (THE CHRONICLES OF THOMAS COVENANT THE UNBELIEVER, #1)",STEPHEN R. DONALDSON,PHILOSOPHY,157,1977,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1333217655M/219205.JPG
258665,"THE LADY OF THE RIVERS (THE PLANTAGENET AND TUDOR NOVELS, #1)",PHILIPPA GREGORY,ADVENTURE,161,2011,5,20979,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327946219M/9542439.JPG
258664,GIRL IN HYACINTH BLUE,SUSAN VREELAND,SCIENCE,150,1999,5,684826801,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1364742503M/321577.JPG
258663,"THE WIZARD HEIR (THE HEIR CHRONICLES, #2)",CINDA WILLIAMS CHIMA,SCIENCEFICTION,119,2007,5,395181569,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1298426467M/500743.JPG
258662,SURVIVAL IN AUSCHWITZ,"PRIMO LEVI, STUART J. WOOLF, PHILIP ROTH",TRAVEL,234,1947,5,18678,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1414374949M/6174.JPG
